geo_level,geo,scope,question_id,question,answer_id,answer,metric,estimate,se,suppressed
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",yes,6.7,1.65,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",dont_know,NA,NA,TRUE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",no,59.3,4.63,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",yes,36.4,4.79,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,dont_know,NA,NA,TRUE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,no,35.5,4.81,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,yes,57.8,3.91,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,dont_know,NA,NA,TRUE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,no,62.2,4.29,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,yes,31.5,3.19,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,dont_know,NA,NA,TRUE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,no,25.8,4.6,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,yes,70.2,5.91,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,dont_know,6,1.59,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,no,54.5,5.24,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,yes,39.5,5.16,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,dont_know,NA,NA,TRUE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,no,52.2,4.1,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,yes,46.3,4.23,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,dont_know,8.1,2.2,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,no,55.4,2.62,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,yes,36.5,3.46,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,dont_know,5.6,2.03,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,no,75.1,3.64,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,yes,19.3,2.99,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,dont_know,NA,NA,TRUE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,no,54.9,4.25,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,yes,39.2,3.8,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,dont_know,NA,NA,TRUE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,no,64.7,4.7,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,yes,31.1,4.19,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",dont_know,NA,NA,TRUE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",no,83.6,2.02,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",yes,11.2,2.37,FALSE
state,NH,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,dont_know,NA,NA,TRUE
